Infinitive	First Conjugation	Second Conjugation
celebrować	celebruję	celebruje
celkować	celkuję	celkuje
celować	celuję	celuje
cembrować	cembruję	cembruje
cementować	cementuję	cementuje
cenić	cenię	ceni
centralizować	centralizuję	centralizuje
centrować	centruję	centruje
centryfugować	centryfuguję	centryfuguje
cenzorować	cenzoruję	cenzoruje
cenzurować	cenzuruję	cenzuruje
cerberować	cerberuję	cerberuje
ceregielić	ceregielę	ceregieli
ceregielować	ceregieluję	ceregieluje
ceremoniować	ceremoniuję	ceremoniuje
cerować	ceruję	ceruje
certolić	certolę	certoli
certować	certuję	certuje
certyfikować	certyfikuję	certyfikuje
cewić	cewię	cewi
cewnikować	cewnikuję	cewnikuje
cętkować	cętkuję	cętkuje
chachać	chacham	chacha
chachmęcić	chachmęcę	chachmęci
chadzać	chadzam	chadza
chajtać	chajtam	chajta
chajtnąć	chajtnę	chajtnie
chałturować	chałturuję	chałturuje
chałturzyć	chałturzę	chałturzy
chamieć	chamieję	chamieje
chamityzować	chamityzuję	chamityzuje
chamrać	chamram	chamra
chandrować	chandruję	chandruje
chandryczyć	chandryczę	chandryczy
chapać	chapię	chapie
chapnąć	chapnę	chapnie
chapsnąć	chapsnę	chapsnie
charakteryzować	charakteryzuję	charakteryzuje
charchotać	charchoczę	charchoce
charczeć	charczę	charczy
chargotać	chargoczę	chargocze
charkać	charkam	charka
charknąć	charknę	charknie
charkotać	charkoczę	charkocze
charłać	charłam	charła
chatować	chatuję	chatuje
chcieć	chcę	chce
chciwieć	chciwieję	chciwieje
chelatować	chelatuję	chelatuje
chełbić	chełbię	chełbi
chełbotać	chełbocę	chełbocze
chełpić	chełpię	chełpi
chełstać	chełstam	chełsta
chemizować	chemizuję	chemizuje
cherlać	cherlam	cherla
chęcić	chęcę	chęci
chędożyć	chędożę	chędoży
chichotać	chichocę	chichocze
chichrać	chichram	chichra
chimerować	chimeruję	chimeruje
chipować	chipuję	chipuje
chlać	chlam	chleje
chlapać	chlapię	chlapie
chlapnąć	chlapnę	chlapnie
chlasnąć	chlasnę	chlaśnie
chlastać	chlaszczę	chlasta
chlipać	chlipię	chlipie
chlipnąć	chlipnę	chlipnie
chliptać	chliptam	chlipta
chlorkować	chlorkuję	chlorkuje
chloroformować	chloroformuję	chloroformuje
chlorować	chloruję	chloruje
chlorowcować	chlorowcuję	chlorowcuje
chlubić	chlubię	chlubi
chlubotać	chlubocę	chluboce
chlupać	chlupię	chlupie
chlupnąć	chlupnę	chlupnie
chlupotać	chlupocę	chlupoce
chlusnąć	chlusnę	chluśnie
chlustać	chlustam	chluszcze
chłapać	chłapię	chłapie
chłapnąć	chłapnę	chłapnie
chłeptać	chłepcę	chłepta
chłodnąć	chłodnę	chłodnie
chłodnieć	chłodnieję	chłodnieje
chłodzić	chłodzę	chłodzi
chłonąć	chłonę	chłonie
chłopieć	chłopieję	chłopieje
chłosnąć	chłosnę	chłośnie
chłostać	chłostam	chłoszcze
chłysnąć	chłysnę	chłyśnie
chłystać	chłystam	chłysta
chmielić	chmielę	chmieli
chmielować	chmieluję	chmieluje
chmurnieć	chmurnieję	chmurnieje
chmurzyć	chmurzę	chmurzy
chochlować	chochluję	chochluje
chodzić	chodzę	chodzi
chojrakować	chojrakuję	chojrakuje
cholerować	choleruję	choleruje
choleryzować	choleryzuję	choleryzuje
chomikować	chomikuję	chomikuje
chorążować	chorążuję	chorążuje
chorować	choruję	choruje
chorzeć	chorzeję	chorzeje
chować	chowam	chowa
chrapać	chrapię	chrapie
chrapnąć	chrapnę	chrapnie
chrapotać	chrapocę	chrapoce
chrobotać	chroboczę	chroboce
chrobotnąć	chrobotnę	chrobotnie
chromać	chromam	chroma
chromatografować	chromatografuję	chromatografuje
chromianować	chromianuję	chromianuje
chromieć	chromieję	chromieje
chromolić	chromolę	chromoli
chromoniklować	chromonikluję	chromonikluje
chromować	chromuję	chromuje
chronić	chronię	chroni
chronologizować	chronologizuję	chronologizuje
chronometrować	chronometruję	chronometruje
chropać	chropię	chropie
chropnąć	chropnę	chropnie
chropowacieć	chropowacieję	chropowacieje
chrumkać	chrumkam	chrumka
chrumknąć	chrumknę	chrumknie
chrupać	chrupię	chrupie
chrupnąć	chrupnę	chrupnie
chrupotać	chrupoczę	chrupoce
chrusnąć	chrusnę	chruśnie
chrustać	chrustam	chrusta
chruścić	chruszczę	chruści
chrypieć	chrypię	chrypi
chrypnąć	chrypnę	chrypnie
chrystianizować	chrystianizuję	chrystianizuje
chrzanić	chrzanię	chrzani
chrząkać	chrząkam	chrząka
chrząknąć	chrząknę	chrząknie
chrząsnąć	chrząsnę	chrząśnie
chrząstkowacieć	chrząstkowacieję	chrząstkowacieje
chrząstnąć	chrząstnę	chrząstnie
chrzcić	chrzczę	chrzci
chrzęsnąć	chrzęsnę	chrzęśnie
chrzęstnąć	chrzęstnę	chrzęstnie
chrzęszczeć	chrzęszczę	chrzęszczy
chrzęścić	chrzęszczę	chrzęści
chrzęścieć	chrzęszczę	chrzęści
chuchać	chucham	chucha
chuchnąć	chuchnę	chuchnie
chudnąć	chudnę	chudnie
chudzić	chudzę	chudzi
chudzieć	chudzieję	chudzieje
chuliganić	chuliganię	chuligani
chwacić	chwacę	chwaci
chwalić	chwalę	chwali
chwaścić	chwaszczę	chwaści
chwiać	chwieję	chwieje
chwierutać	chwierutam	chwieruta
chwostać	chwostam	chwosta
chwycić	chwycę	chwyci
chwytać	chwytam	chwyta
chybać	chybam	chyba
chybiać	chybiam	chybia
chybić	chybię	chybi
chybnąć	chybnę	chybnie
chybotać	chyboczę	chyboce
chybotnąć	chybotnę	chybotnie
chycać	chycam	chyca
chycić	chycę	chyci
chycnąć	chycnę	chycnie
chylać	chylam	chyla
chylić	chylę	chyli
chyłkować	chyłkuję	chyłkuje
chynąć	chynę	chynie
chytać	chytam	chyta
chytrzeć	chytrzeję	chytrzeje
chytrzyć	chytrzę	chytrzy
ciachać	ciacham	ciacha
ciachnąć	ciachnę	ciachnie
ciaćkać	ciaćkam	ciaćka
ciamkać	ciamkam	ciamka
ciapać	ciapię	ciapie
ciapkać	ciapkam	ciapka
ciapnąć	ciapnę	ciapnie
ciąć	tnę	tnie
ciągać	ciągam	ciąga
ciągnąć	ciągnę	ciągnie
ciążyć	ciążę	ciąży
ciceronować	ciceronuję	ciceronuje
cichnąć	cichnę	cichnie
ciec	cieknę	cieknie
ciećkać	ciećkam	ciećka
ciekać	ciekam	cieka
ciekawić	ciekawię	ciekawi
cielić	cielę	cieli
ciemiężyć	ciemiężę	ciemięży
ciemnić	ciemnię	ciemni
ciemnieć	ciemnieję	ciemnieje
cienić	cienię	cieni
cienieć	cienieję	cienieje
cieniować	cieniuję	cieniuje
cieniścieć	cieniścieję	cieniścieje
ciepać	ciepię	ciepie
cieplić	cieplę	ciepli
ciepnąć	ciepnę	ciepnie
cierkać	cierkam	cierka
ciernić	ciernię	cierni
cierpieć	cierpię	cierpi
cierpiwać	cierpiwam	cierpiwa
cierpnąć	cierpnę	cierpnie
ciesać	cieszę	ciesa
cieszyć	cieszę	cieszy
cieśnić	cieśnię	cieśni
cięgocić	cięgocę	cięgoci
cięgotać	cięgoczę	cięgota
ciężeć	ciężeję	ciężeje
ciężyć	ciężę	cięży
ciosać	ciosam	ciesze
cirykać	cirykam	ciryka
ciskać	ciskam	ciska
cisnąć	cisnę	ciśnie
ciszyć	ciszę	ciszy
ciukać	ciukam	ciuka
ciuknąć	ciuknę	ciuknie
ciułać	ciułam	ciuła
ciupać	ciupię	ciupie
ciupciać	ciupciam	ciupcia
ciupnąć	ciupnę	ciupnie
ciurczeć	ciurczę	ciurczy
